feature,importance
EState_VSA9,0.009057043805440304
Kappa1,0.008949012291793143
TPSA,0.008870568334140117
SlogP_VSA5,0.008807002477758733
fr_Ar_COO,0.007928191801351014
fr_sulfide,0.007676230737964094
EState_VSA10,0.007656957861042204
NumSaturatedHeterocycles,0.007221260174441732
fr_Al_COO,0.006716073621944504
MolWt,0.006649686656969533
MaxAbsEStateIndex,0.0064783259687489995
MaxEStateIndex,0.0064783259687489995
fr_Ar_NH,0.0056559516892328385
fr_Nhpyrrole,0.0056559516892328385
fr_quatN,0.005475417260366443
fr_oxime,0.005409107590395587
fr_Al_OH_noTert,0.005146616611458978
EState_VSA4,0.00511985593522903
fr_sulfone,0.00362671466022832
fr_lactam,0.003216817626818993
fr_phos_ester,0.0020991173859099743
Chi4v,0.0020663655481693477
fr_phos_acid,0.0020145075282948896
fr_COO,0.001212118179406506
fr_NH0,0.0010906310425737296
fr_nitro_arom,0.0010069326914939557
fr_thiazole,0.0005131990077868453
VSA_EState8,0.00046427571184724824
Chi1n,0.00025962773924363984
SMR_VSA9,0.00019303766350618556
Kappa3,0.00010494548344200697
SlogP_VSA11,3.3772473362516496e-05
PEOE_VSA13,1.5320847026141384e-05
EState_VSA11,1.3080026791554537e-05
SMR_VSA2,1.1360011090734498e-05
PEOE_VSA5,9.350525025633629e-06
Ipc,6.336726988430771e-06
PEOE_VSA4,2.523828537267851e-06
SlogP_VSA7,2.486891300180483e-06
VSA_EState10,2.1501798688577674e-06
fr_thiocyan,0.0
fr_prisulfonamd,0.0
VSA_EState4,0.0
NumRadicalElectrons,0.0
VSA_EState3,0.0
fr_isothiocyan,0.0
VSA_EState7,0.0
VSA_EState6,0.0
SMR_VSA8,0.0
VSA_EState5,0.0
fr_diazo,0.0
SlogP_VSA9,0.0
VSA_EState1,0.0
fr_barbitur,0.0
fr_azide,0.0
VSA_EState2,0.0
fr_isocyan,0.0
