feature,importance
MinAbsEStateIndex,0.04720961368295168
fr_bicyclic,0.045508976794475374
MolWt,0.04417436384881312
NumHeteroatoms,0.04348976516837002
MinEStateIndex,0.04320560635817183
fr_Nhpyrrole,0.041716742842902506
fr_Ar_NH,0.041716742842902506
fr_sulfone,0.04112139371118274
fr_Al_OH_noTert,0.04074712360283406
fr_Ndealkylation1,0.03952161183202239
NumSaturatedHeterocycles,0.03946050595715232
fr_tetrazole,0.03916507879691965
fr_azo,0.03857039114418763
fr_alkyl_carbamate,0.03831979604025589
SMR_VSA5,0.0371421020801574
Chi2n,0.03655814410132315
fr_aldehyde,0.036524011296472356
Chi0,0.03534908021574992
fr_pyridine,0.03473417014594381
MolLogP,0.03423221405071437
HallKierAlpha,0.03398956435235899
fr_term_acetylene,0.03379339007509166
NumAliphaticCarbocycles,0.033629277031044756
VSA_EState9,0.03118468375168712
EState_VSA6,0.030889885539632247
fr_COO,0.030236538247525445
SlogP_VSA2,0.029999556524953105
fr_NH0,0.029037269109610457
BalabanJ,0.0285591517116089
fr_imide,0.027258229997110337
fr_ether,0.027085352211357147
PEOE_VSA1,0.027018269710545217
NumAromaticHeterocycles,0.02596661901666941
SlogP_VSA5,0.02587044061274752
fr_COO2,0.0249826457941706
fr_nitroso,0.024482826565570385
fr_furan,0.02422507353849317
Chi1n,0.022944367319425805
fr_Al_COO,0.019702600276174296
fr_halogen,0.019527146337400172
SlogP_VSA8,0.01927587389758898
SMR_VSA4,0.01909521065361251
fr_nitro_arom,0.01853196576074395
fr_quatN,0.01824424239234165
VSA_EState8,0.016321978295071978
fr_thiazole,0.015091187784285025
MaxAbsEStateIndex,0.014682131834193285
MaxEStateIndex,0.014682131834193285
Chi4v,0.013574813200667333
fr_oxazole,0.012826578839447045
fr_sulfide,0.012526483218175179
EState_VSA10,0.012170973958743251
fr_lactam,0.01124356911460125
fr_thiophene,0.011023640343726788
fr_amide,0.01098098738739188
fr_Ar_COO,0.010533937971351158
fr_imidazole,0.009922350003116242
fr_phos_acid,0.008851124673555448
fr_phos_ester,0.008842813811015648
EState_VSA8,0.00844653568141263
fr_hdrzone,0.008274870261173052
fr_N_O,0.005533060409736943
PEOE_VSA6,0.005267838015329512
SMR_VSA10,0.00472661177135172
fr_oxime,0.002341913968883133
Kappa3,0.0013404180613772352
MinAbsPartialCharge,0.0008257686305212677
NumAliphaticHeterocycles,0.0006623901924331145
SMR_VSA9,0.00017331283379701536
SlogP_VSA11,8.024909446517477e-05
SMR_VSA2,4.8658982501941696e-05
PEOE_VSA13,2.6569235495227816e-05
Ipc,2.5383428287714417e-05
VSA_EState10,2.2650949459380168e-05
PEOE_VSA4,1.7542001660516223e-05
PEOE_VSA5,1.2438594140602042e-05
SlogP_VSA7,1.105857227466949e-05
EState_VSA11,4.05854612113205e-06
VSA_EState2,0.0
VSA_EState7,0.0
VSA_EState6,0.0
fr_thiocyan,0.0
VSA_EState5,0.0
VSA_EState4,0.0
VSA_EState3,0.0
NumRadicalElectrons,0.0
fr_azide,0.0
SMR_VSA8,0.0
fr_prisulfonamd,0.0
fr_barbitur,0.0
VSA_EState1,0.0
fr_isothiocyan,0.0
fr_diazo,0.0
fr_isocyan,0.0
SlogP_VSA9,0.0
