feature,importance
FractionCSP3,0.04523619347078805
HallKierAlpha,0.04417536072711476
PEOE_VSA1,0.04267065426360952
fr_C_S,0.04182928482868287
fr_epoxide,0.04071710490456348
MaxAbsPartialCharge,0.04023147003880977
NumAliphaticRings,0.04004843031089204
NumRotatableBonds,0.03944500606418217
fr_imide,0.03916958048163215
PEOE_VSA12,0.03859393049070867
HeavyAtomCount,0.03841626589582758
EState_VSA10,0.03796686561045857
PEOE_VSA6,0.03756234914719936
PEOE_VSA11,0.037321817068558825
EState_VSA4,0.03725308352305733
MolMR,0.036834821231715165
fr_imidazole,0.03526990462040658
fr_azo,0.03343421392344646
fr_halogen,0.03292627610995451
TPSA,0.032562915694047616
fr_oxazole,0.03255122699690671
fr_amidine,0.02945531577183767
SlogP_VSA5,0.027732271120738877
MinAbsEStateIndex,0.02614480646266282
SMR_VSA5,0.025129150215322853
SlogP_VSA1,0.023405096086217977
fr_nitrile,0.021524152290895996
fr_Ar_N,0.021494760102458488
BalabanJ,0.02079748065048848
fr_urea,0.02031826214368946
fr_COO,0.01996172280678455
fr_hdrzone,0.018934053757704714
fr_quatN,0.018694168936335125
fr_thiophene,0.018584370927755608
SlogP_VSA4,0.01839170043267597
fr_furan,0.01838476307334406
fr_lactam,0.01803078398330097
MinAbsPartialCharge,0.017755950859229465
Chi1n,0.017507017358437633
fr_oxime,0.016434290535381577
fr_C_O_noCOO,0.015260325225116533
NumSaturatedRings,0.014670636053635158
fr_nitroso,0.013723609844079387
Chi4v,0.013199939489573037
fr_COO2,0.012668594682534702
fr_NH0,0.010927627590619805
VSA_EState9,0.010650108538424526
VSA_EState8,0.009766687296897576
fr_phenol_noOrthoHbond,0.009675467423132647
fr_Ar_NH,0.009348062637190959
fr_Nhpyrrole,0.009348062637190959
fr_phos_ester,0.007996389600123567
fr_phos_acid,0.007970753146533891
Chi0,0.007317749504273711
NumSaturatedHeterocycles,0.006321531991378873
NumAliphaticHeterocycles,0.005662507635241624
ExactMolWt,0.005277549256095738
fr_sulfone,0.0051185277915522225
MaxEStateIndex,0.005002205777191141
MaxAbsEStateIndex,0.005002205777191141
PEOE_VSA7,0.00456021866159449
Chi2n,0.004486685385808407
MolLogP,0.004127224361807131
EState_VSA8,0.002683838961272106
RingCount,0.000822928470181791
Kappa3,0.0008078366413030273
NumHDonors,0.0007605522263433523
SlogP_VSA8,0.00025901669726142046
SMR_VSA9,0.00018982545558279468
VSA_EState10,0.0001847725495456869
SMR_VSA2,3.915810830121074e-05
SlogP_VSA11,2.4007520222595388e-05
PEOE_VSA13,2.2517506768308345e-05
SlogP_VSA7,9.815725853354388e-06
PEOE_VSA5,8.057806017976617e-06
PEOE_VSA4,4.498103027852523e-06
Ipc,1.991964003052037e-06
EState_VSA11,1.1283083450241866e-06
SlogP_VSA9,0.0
VSA_EState7,0.0
VSA_EState6,0.0
fr_thiocyan,0.0
VSA_EState5,0.0
fr_azide,0.0
VSA_EState4,0.0
fr_barbitur,0.0
SMR_VSA8,0.0
VSA_EState3,0.0
VSA_EState2,0.0
fr_isothiocyan,0.0
fr_prisulfonamd,0.0
fr_isocyan,0.0
fr_diazo,0.0
VSA_EState1,0.0
NumRadicalElectrons,0.0
