feature,importance
SMR_VSA10,0.09626999658939477
EState_VSA9,0.09468208469432045
MolMR,0.09335483004439155
fr_imidazole,0.09324280193689363
fr_oxazole,0.08938930971812857
fr_imide,0.08847610706752843
fr_Al_COO,0.08716677700028655
PEOE_VSA11,0.08686157810254763
fr_azo,0.08671718816289657
fr_tetrazole,0.0862679145394121
Chi3v,0.08520152054720387
EState_VSA10,0.07987741584810629
NumAliphaticHeterocycles,0.07953776493502283
MaxPartialCharge,0.07628938747266122
Chi1n,0.07591774550866376
Kappa1,0.07465212214980349
EState_VSA8,0.07035111326740898
NumAliphaticRings,0.06885365583321074
SlogP_VSA8,0.0685603130998509
HallKierAlpha,0.0679033089152676
PEOE_VSA12,0.06786575254876794
fr_phenol_noOrthoHbond,0.06775002147942003
NumAromaticHeterocycles,0.06674305950319143
NumHeteroatoms,0.06628639166749227
BalabanJ,0.06375839373120396
Chi3n,0.05915705462608848
fr_furan,0.056094661864302696
RingCount,0.05545672370763159
Chi0,0.055135910020221036
NumSaturatedHeterocycles,0.05491874152753291
NumHAcceptors,0.05345626347367701
fr_COO,0.05087366509380559
VSA_EState9,0.050459598510373745
fr_COO2,0.0500235786299664
fr_lactone,0.04918301675071129
EState_VSA4,0.045285924439999584
fr_quatN,0.042660942656190866
fr_aryl_methyl,0.042234454738076896
fr_NH2,0.041719987989982235
SMR_VSA4,0.04048314380082294
SlogP_VSA2,0.04016650826744642
fr_bicyclic,0.03975527489276117
Kappa3,0.03924991387603582
fr_sulfone,0.03444429438446008
NHOHCount,0.033528880563007867
TPSA,0.031734789541443736
Chi0n,0.03172440265191452
fr_thiophene,0.03167417531796581
fr_Nhpyrrole,0.03144070636844417
fr_Ar_NH,0.03144070636844417
MaxAbsPartialCharge,0.02778315470142408
FractionCSP3,0.02685526499508619
VSA_EState8,0.02605002519856842
fr_sulfide,0.025890924750492744
EState_VSA7,0.02517607520706111
NumValenceElectrons,0.024765839523174033
fr_lactam,0.020866240275316708
fr_oxime,0.019950808148117238
fr_nitro_arom,0.017464149847458022
SlogP_VSA5,0.016228564544357383
fr_amidine,0.016157811442283218
fr_piperdine,0.014960385308695852
HeavyAtomCount,0.014663186523670884
PEOE_VSA6,0.013462607777603337
fr_hdrzone,0.011498573628685867
EState_VSA6,0.011128878236487887
Chi4v,0.009131864161086833
NumAliphaticCarbocycles,0.008667801203399321
MinAbsPartialCharge,0.007504419779090016
PEOE_VSA7,0.004528572550951923
HeavyAtomMolWt,0.0035293650659183767
MaxAbsEStateIndex,0.0031023917039932126
MaxEStateIndex,0.0031023917039932126
fr_phos_acid,0.000598335057236791
fr_phos_ester,0.0005945973078277507
SMR_VSA9,0.00028441295659021345
SMR_VSA2,5.060701577720213e-05
SlogP_VSA11,3.943518913402274e-05
Ipc,2.3143621467766106e-05
PEOE_VSA4,2.073216045983242e-05
PEOE_VSA13,1.482563569482856e-05
VSA_EState10,1.2004888311617651e-05
PEOE_VSA5,7.254161476284629e-06
SlogP_VSA7,5.545163973439004e-06
VSA_EState7,0.0
VSA_EState6,0.0
fr_thiocyan,0.0
fr_prisulfonamd,0.0
SlogP_VSA9,0.0
fr_isothiocyan,0.0
VSA_EState5,0.0
fr_nitroso,0.0
fr_isocyan,0.0
VSA_EState4,0.0
VSA_EState3,0.0
VSA_EState2,0.0
VSA_EState1,0.0
fr_diazo,0.0
fr_barbitur,0.0
fr_azide,0.0
SMR_VSA8,0.0
NumRadicalElectrons,0.0
