feature,importance
Chi4v,0.0327800509825902
fr_pyridine,0.032749328630600406
RingCount,0.032246184269110134
HallKierAlpha,0.03146125679338451
MaxAbsPartialCharge,0.029843200345275753
fr_urea,0.029727717236717282
TPSA,0.029369712527590842
EState_VSA4,0.028812151546536494
SlogP_VSA5,0.028483141698030512
fr_quatN,0.02795103214795426
PEOE_VSA1,0.026974111684514218
MinAbsEStateIndex,0.025104377707493398
fr_Nhpyrrole,0.025034127492623792
fr_Ar_NH,0.025034127492623792
Chi1n,0.02409794673265632
SlogP_VSA2,0.023818512533584326
Kappa1,0.023814510493419115
fr_sulfonamd,0.022140784506250934
ExactMolWt,0.021111356952830472
fr_phos_acid,0.02072734178227929
fr_phos_ester,0.02072336278578613
NumHDonors,0.019873823942780172
fr_amide,0.01943050214412345
VSA_EState9,0.01869812126937079
FractionCSP3,0.018649667813818018
PEOE_VSA12,0.01753401660877753
PEOE_VSA7,0.015782884760511182
EState_VSA6,0.015634066175435096
Chi0,0.015111139188648391
SMR_VSA4,0.013519359557615044
fr_COO2,0.01275850786973388
fr_sulfone,0.012544275487569896
fr_oxime,0.012416641161741179
EState_VSA9,0.011904222133122455
VSA_EState8,0.010615888789194653
fr_NH2,0.010486581956534374
fr_lactam,0.008995164943276004
SMR_VSA10,0.007639410922485856
MinAbsPartialCharge,0.0074333571579982514
MaxEStateIndex,0.006562613428407347
MaxAbsEStateIndex,0.006562613428407347
PEOE_VSA6,0.006109188354951863
fr_furan,0.005591893705346152
fr_halogen,0.004637809483190891
NumSaturatedHeterocycles,0.002801903735166743
NumAliphaticHeterocycles,0.0020448033869916297
fr_COO,0.0018609041888125945
fr_sulfide,0.0017912530989353274
Kappa3,0.0017690600594405682
fr_amidine,0.0008972459626758476
fr_Ar_N,0.00020679838897732925
SMR_VSA9,0.00017849655816659776
SlogP_VSA11,8.652712038230419e-05
PEOE_VSA13,4.188022956680747e-05
EState_VSA11,2.3976365092705514e-05
VSA_EState10,2.090059783511378e-05
Ipc,1.4980942547973377e-05
PEOE_VSA5,1.1554251699309608e-05
SlogP_VSA7,5.999281327373669e-06
SMR_VSA2,5.897393644145613e-06
PEOE_VSA4,2.1950752390731477e-06
fr_prisulfonamd,0.0
fr_thiocyan,0.0
SMR_VSA8,0.0
SlogP_VSA9,0.0
fr_C_S,0.0
NumRadicalElectrons,0.0
fr_azide,0.0
VSA_EState1,0.0
VSA_EState2,0.0
fr_isothiocyan,0.0
VSA_EState3,0.0
VSA_EState4,0.0
fr_azo,0.0
fr_diazo,0.0
VSA_EState5,0.0
fr_hdrzone,0.0
fr_oxazole,0.0
VSA_EState6,0.0
fr_isocyan,0.0
VSA_EState7,0.0
fr_barbitur,0.0
